[31960:27344:0916/131034.460:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31960:34420:0916/131034.508:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31960:27344:0916/131034.534:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[19404:5692:0916/131040.091:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-9F6AC0CE1C34756C556FA1AC78481D7A will be ignored
[31960:34908:0916/131041.955:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[31960:34908:0916/153641.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153652.959:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153654.961:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153658.961:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153659.961:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153701.962:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153703.963:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153706.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153707.971:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153710.971:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153714.971:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153715.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153716.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153717.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153719.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153720.972:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153723.973:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153725.982:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153727.982:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153728.982:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153729.983:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153731.982:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153733.982:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153736.984:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153737.983:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153738.984:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/153743.984:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153744.992:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/153748.993:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153752.993:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153753.993:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153754.994:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153756.994:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153801.002:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153803.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153804.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153812.005:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153813.005:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153817.006:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153819.007:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/153821.006:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153822.015:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153824.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153825.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153829.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153830.017:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153832.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/153833.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153835.025:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153836.026:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153837.026:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153838.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153839.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/153840.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=63})
[31960:34908:0916/153842.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=62})
[31960:34908:0916/153844.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=61})
[31960:34908:0916/153846.032:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=62})
[31960:34908:0916/153847.032:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=63})
[31960:34908:0916/153849.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/153851.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/153853.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153855.034:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153858.043:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153859.044:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153900.043:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153901.043:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153903.044:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153908.045:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153909.045:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153910.045:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[35936:33832:0916/153910.712:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0916/153910.718:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/153910.718:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0916/153910.778:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/153910.779:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0916/153910.779:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0916/153912.045:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153915.054:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153916.055:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153917.055:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153918.054:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153923.056:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153925.055:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153928.056:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=71})
[31960:34908:0916/153930.056:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/153932.066:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153933.065:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153936.066:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153939.065:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153940.065:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/153945.074:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/153948.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/153950.076:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/153951.076:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/153953.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=64})
[31960:34908:0916/153954.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/154001.077:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154005.086:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154006.085:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154007.090:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154009.088:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154012.088:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154015.088:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154022.093:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154024.098:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154030.099:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154033.100:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=65})
[31960:34908:0916/154035.099:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=66})
[31960:34908:0916/154041.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154044.107:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154045.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154050.107:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154051.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154052.116:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154053.117:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154056.117:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=70})
[31960:34908:0916/154057.117:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=69})
[31960:34908:0916/154100.121:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154104.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
[31960:34908:0916/154105.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[31960:34908:0916/154106.121:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=67})
