[30316:11320:0914/044227.239:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30316:16560:0914/044227.275:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30316:11320:0914/044227.294:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[32612:5792:0914/044230.966:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-84C7C693E6DFC6EB99922E5FB0F9FBA7 will be ignored
[30316:21252:0914/044234.643:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30316:11320:0914/112019.671:ERROR:device_event_log_impl.cc(196)] [11:20:19.359] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
[30316:11320:0914/151506.060:ERROR:device_event_log_impl.cc(196)] [15:15:06.037] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
[30316:21252:0914/211607.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211611.544:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211613.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211614.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211615.544:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211617.544:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:21252:0914/211618.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211621.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211623.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211624.546:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211629.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211630.547:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211633.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211638.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211643.549:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=74})
[30316:21252:0914/211644.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211647.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211648.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[7840:32464:0914/211648.882:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[7840:32464:0914/211648.889:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0914/211648.891:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[7840:32464:0914/211648.950:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0914/211648.950:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0914/211648.950:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[30316:21252:0914/211649.549:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211650.549:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211653.549:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211655.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=82})
[30316:21252:0914/211658.551:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=81})
[30316:21252:0914/211704.554:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211705.555:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211707.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211708.555:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211712.555:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211713.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=73})
[30316:21252:0914/211714.555:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=74})
[30316:21252:0914/211716.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=72})
[30316:21252:0914/211719.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=73})
[30316:21252:0914/211720.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=72})
[30316:21252:0914/211722.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=73})
[30316:21252:0914/211723.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211724.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211725.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211726.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211727.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211728.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211730.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211731.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0914/211732.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0914/211733.559:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0914/211735.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211737.558:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0914/211740.558:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0914/211742.558:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
